,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,1.013876408448942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.2534690969767504,0.760387509041716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04608529101432831,0.1382522763359274,0.829484965329764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.02585564282539656,0.07756491058347426,-0.15081544164028263,1.0609442817778072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014366542295982188,0.043098505657225644,0.010772530652768984,-0.07578172813093906,1.0207736432988574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.010279334738043334,0.030837201967795325,-0.0007979651431747951,0.005613460707349633,-0.0756128539039858,1.0426018375172188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00528437198467974,0.015852703537461318,1.7732554533649325e-05,-0.00012474354170351337,0.0016802852439928967,-0.02316892423032476,1.0123862112436264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-1.0445170605796205e-05,-3.133469662846377e-05,-3.706074142940755e-07,2.60711909008353e-06,-3.511767965360048e-05,0.0004842266287512111,-0.02115870194020836,1.0310582064456422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0715235886556096e-20,3.5502686170877304e-20,2.608746198664599e-21,1.3902661997726077e-20,4.4899673790502745e-20,2.139868627950585e-20,2.4702721135256463e-21,-1.4452279096982252e-19,7.997339646094476e-19,4.397142542981959e-19,1.5769302210777029e-18,-2.96197386859318e-20,6.455017148521553e-20,-1.4325945004782326e-18,1.5126784549381304e-19,4.626409662984516e-18,3.960720848678166e-19,-3.054576100148078e-19,-4.15653985987244e-18,5.685258875855087e-18,-4.155742823608743e-16,8.06381017884586e-20,4.148797969159816e-21,1.8626232695361678e-19,2.5447585557154467e-20,4.19548241645932e-19,-6.681981752677625e-20,9.480843423946224e-19,-2.3614818216449214e-19,-1.2334586689473954e-19,1.570191949702152e-19,5.398007287147939e-19,-4.0591336774933354e-19,4.55107438496398e-18,-4.029944409120011e-18,2.003116621539024e-17,-2.385090791106924e-16,1.945730760453417e-19,-4.982848767489905e-21,5.42987322184109e-20,-2.350498475589206e-19,-5.197625410414135e-19,-3.3993237613314747e-19,-3.3131211819061446e-19,-8.378923736494657e-19,2.804385921180286e-19,6.062059042127148e-19,-4.837590810389722e-18,2.0550099595047213e-18,-2.386977027880729e-17,-4.780344033300604e-19,2.6336389726852395e-16,-8.95062585662588e-19,-1.5865201146836804e-18,5.902466108261319e-21,6.696911958823876e-27,-0.0,-0.0,-0.0,-0.0,-2.391878446677664e-21,-1.3228155156907596e-23,-3.1732507077685653e-16,-1.356460024484089e-19,4.221510680181103e-20,-4.2981730374411387e-19,-1.6347437105133392e-19,-1.1998698956961612e-18,4.0509447618812968e-19,9.971825188464598e-19,9.810845486759151e-20,-7.303431578908752e-18,1.7181396835712519e-18,-1.983876706824386e-17,1.992632387137556e-16
8,-0.0024842753756176435,-0.007452632242631315,-1.7680763340433987e-05,0.00012437920520261766,-0.0016753776613000941,0.023310700446497665,-1.0090090084837247,-0.017381770098666375,-1.0130554955313151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0379456196226456e-13,-1.1982893850174256e-14,6.803180170608119e-14,1.0116262461135668,-2.6038291402999726e-22,1.2937138948239169e-21,1.230958074145823e-21,-3.6844646792598084e-21,-4.054713772346134e-21,2.4567520186694156e-21,-4.9338518106249375e-21,-1.2377930201890259e-21,-3.622633219920352e-21,3.099418651649473e-20,-4.055729471795423e-21,-4.7811657841862356e-20,-7.162192623609763e-21,3.7512161068116136e-21,6.641987299987182e-20,-1.2570094181987498e-19,3.967645291859561e-18,3.292518918650002e-22,-4.9098946990646407e-23,-1.9484331899838646e-21,-3.573665448355968e-21,-4.312348039744501e-21,-1.3195461938071926e-21,-3.318706600198972e-21,-1.346230858660774e-21,-1.9587255214300136e-20,-3.761419706985356e-21,-7.957526804921012e-21,5.064674409075022e-20,-8.770148438535686e-20,5.789433356650189e-20,-3.3303858955172253e-19,2.0417307151472945e-18,-1.439116140479971e-21,5.0521796617171385e-22,-2.1972368769965907e-21,3.182057088903531e-21,8.78873242191855e-21,7.812624930794709e-21,-3.165193440079769e-21,5.06950010356117e-21,6.0458276115472395e-21,-7.048801081667058e-21,7.778223773451694e-20,-5.1387465883630874e-20,1.8016280508373587e-19,1.400004600929148e-20,-5.525104300805849e-18,2.8682704295248676e-21,2.5280737940476395e-20,-9.950557927541489e-23,1.7642047115926062e-28,-0.0,-0.0,-0.0,-0.0,-7.088266563561761e-22,3.59869145636164e-25,6.8131680803363415e-18,9.200575457047707e-22,2.554634510447555e-21,1.3030472489800049e-20,1.4183040756636657e-20,2.753438134884098e-20,-1.1024507511710062e-20,-1.2856211478082826e-20,1.8009704637671557e-20,1.09278515913603e-19,-1.9751459560633826e-20,3.191139092832307e-19,-3.5147423011309795e-18
9,-0.0032973540161637424,-0.00989180470789079,-1.7269063633841892e-05,0.00012148301337525623,-0.0016363661956576112,0.022703089351820263,-0.9869086888072568,-0.03497100885678949,-0.005429784733062087,-1.0075517943010692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25639004882143e-12,-7.092217880821141e-13,-2.186585618364525e-13,0.005422124226926378,1.0064578700164926,-5.170713869602946e-21,1.640197135587197e-20,-7.476655981052773e-23,-1.171273278243486e-20,-6.816085875314183e-21,-1.7812871396216932e-19,1.5112064867707144e-21,-2.2849291787642156e-20,1.5781782192381072e-19,2.787537145317288e-21,-1.1056016219390686e-19,-3.658160257841418e-20,-1.6387131279660225e-20,-3.4982126815101183e-19,-2.9617239963497197e-19,1.738575320683525e-17,5.172341931557769e-19,-4.3001021023480995e-22,-2.706638772409815e-16,5.24234376120925e-21,-1.1887424536541397e-20,-7.833111169906706e-21,-5.505945187681331e-20,-6.564947773915101e-20,-5.358329939013508e-20,-2.1156069272517097e-20,-1.6514533851526268e-20,6.166170796529565e-20,-3.1144386375521506e-19,-4.662103865923985e-19,-6.568456363378821e-19,1.4997321958384858e-17,-8.305781192704398e-19,-1.0039085445914015e-18,1.00909773536462e-16,5.033153121967257e-21,-2.0567459457019235e-20,3.761326166144518e-21,1.2546537039587367e-20,4.186221306914381e-20,2.807943883186009e-21,-3.5030794724842374e-20,2.8973096693368767e-19,2.7448048458059233e-19,2.2675493454346485e-19,-2.2051490960438906e-20,6.134010360551362e-19,-1.3206079896751319e-19,-6.92413817737387e-19,-2.0020419675703146e-22,-1.692417008697202e-27,-0.0,-0.0,-0.0,-0.0,-3.0826442627999847e-19,-1.3824108696402552e-24,-1.671681349678378e-16,-2.1943420044902466e-16,-3.544913162666644e-21,5.597140078986668e-22,1.4147682933200792e-20,6.612474501821625e-20,-7.28400198444592e-21,7.854677458089937e-20,-1.362779009775448e-19,3.2357863596276316e-19,4.610902894046767e-19,3.388790721551227e-19,-6.991295003346479e-18
