,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
0,USDOIS,ON,DEPO,,42930,0.445,0.004511777670310933,0.0
1,USDOIS,TN,DEPO,,42933,0.46,0.004625794042557182,0.0
2,USDOIS,1W,OIS,,42942,0.375,0.003951735507929956,0.0
3,USDOIS,1M,OIS,,42968,0.38,0.003938533170215643,0.0
4,USDOIS,2M,OIS,,42998,0.3815,0.003910120651232505,0.0
5,USDOIS,3M,OIS,,43027,0.381,0.0038916267103932946,0.0
6,USDOIS,6M,OIS,,43119,0.383,0.0038953605368721163,0.0
7,USDOIS,9M,OIS,,43209,0.394,0.004000241393416658,0.0
8,USDOIS,1Y,OIS,,43300,0.403,0.004085462263113271,0.0
9,USDOIS,18M,OIS,,43487,0.4245,0.0043048138533752535,0.0
10,USDOIS,2Y,OIS,,43665,0.4435,0.004490275939187005,0.0
11,USDOIS,3Y,OIS,,44033,0.495,0.005013793753600056,0.0
12,USDOIS,4Y,OIS,,44398,0.544,0.005507532175007112,0.0
13,USDOIS,5Y,OIS,,44762,0.602,0.006098365628471288,0.0
14,USDOIS,6Y,OIS,,45126,0.669,0.006783782359754933,0.0
15,USDOIS,7Y,OIS,,45492,0.736,0.007471799698491291,0.0
16,USDOIS,8Y,OIS,,45859,0.8,0.008135798824416075,0.0
17,USDOIS,9Y,OIS,,46224,0.858,0.008736600990711009,0.0
18,USDOIS,10Y,OIS,,46589,0.91,0.009274616479699696,0.0
19,USDOIS,12Y,OIS,,47318,1.012,0.010347963057307416,0.0
20,USDOIS,15Y,OIS,,48416,1.12,0.011495086546914196,0.0
21,USDOIS,20Y,OIS,,50242,1.236,0.012747880972482419,0.0
22,USDOIS,25Y,OIS,,52068,1.295,0.013380656342221317,0.0
23,USDOIS,30Y,OIS,,53892,1.323,0.01366624381127346,0.0
24,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
25,USD3M,fra0x3,FRA,,43025,0.6646,0.00673258978255674,0.0
26,USD3M,fra3x6,FRA,,43117,0.678,0.006798961144128843,0.0
27,USD3M,fra6x9,FRA,,43207,0.6925,0.00686893734443169,0.0
28,USD3M,1Y,SWAP,,43298,0.7055,0.007131383543550363,0.0
29,USD3M,18M,SWAP,,43482,0.733,0.007411011384734236,0.0
30,USD3M,2Y,SWAP,,43663,0.7613,0.00769435756811151,0.0
31,USD3M,3Y,SWAP,,44029,0.8173,0.008260508367535047,0.0
32,USD3M,4Y,SWAP,,44396,0.8773,0.008868870087231664,0.0
33,USD3M,5Y,SWAP,,44760,0.9408,0.009514398184840274,0.0
34,USD3M,6Y,SWAP,,45124,1.0152,0.01027386166878459,0.0
35,USD3M,7Y,SWAP,,45490,1.0842,0.010980935281093222,0.0
36,USD3M,8Y,SWAP,,45855,1.1552,0.01171263187255502,0.0
37,USD3M,9Y,SWAP,,46220,1.2157,0.012338571011414839,0.0
38,USD3M,10Y,SWAP,,46587,1.2653,0.012853351463957585,0.0
39,USD3M,11Y,SWAP,,46951,1.3195,0.013420786093917007,0.0
40,USD3M,12Y,SWAP,,47316,1.368,0.01393093189582102,0.0
41,USD3M,13Y,SWAP,,47681,1.411,0.014385707262363153,0.0
42,USD3M,14Y,SWAP,,48046,1.4485,0.014783439982004832,0.0
43,USD3M,15Y,SWAP,,48414,1.4777,0.015092379304246234,0.0
44,USD3M,20Y,SWAP,,50238,1.595,0.016356175927769126,0.0
45,USD3M,30Y,SWAP,,53890,1.6857,0.017329585538280453,0.0
46,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
47,USD6M,6M,BSSWAP,,43117,0.25875,0.0026115071940926325,0.0
48,USD6M,1Y,BSSWAP,,43298,0.24125,0.002436006425069338,0.0
49,USD6M,18M,BSSWAP,,43482,0.2275,0.002296910846697598,0.0
50,USD6M,2Y,BSSWAP,,43663,0.2175,0.0021952941352274776,0.0
51,USD6M,3Y,BSSWAP,,44029,0.1975,0.001991848993502207,0.0
52,USD6M,4Y,BSSWAP,,44396,0.18375,0.0018512423670082794,0.0
53,USD6M,5Y,BSSWAP,,44760,0.17375,0.001748510779968531,0.0
54,USD6M,6Y,BSSWAP,,45124,0.17,0.0017093213704937804,0.0
55,USD6M,7Y,BSSWAP,,45490,0.16625,0.001670069326050868,0.0
56,USD6M,8Y,BSSWAP,,45855,0.16583,0.0016650641713437664,0.0
57,USD6M,9Y,BSSWAP,,46220,0.1654117,0.001660206319211426,0.0
58,USD6M,10Y,BSSWAP,,46587,0.165,0.001655598974812777,0.0
59,USD6M,12Y,BSSWAP,,47316,0.1713,0.001722111464148723,0.0
60,USD6M,15Y,BSSWAP,,48414,0.1725,0.0017334829063607316,0.0
61,USD6M,20Y,BSSWAP,,50238,0.1738,0.0017460366328799998,0.0
62,USD6M,30Y,BSSWAP,,53890,0.17375,0.00174303131168057,0.0
63,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
64,SGD6M,6M,SWAP,,43117,1.105449,0.011023802418372117,0.0
65,SGD6M,1Y,SWAP,,43298,1.2075,0.01202933486152241,0.0
66,SGD6M,18M,SWAP,,43482,1.2725,0.01267607428687349,0.0
67,SGD6M,2Y,SWAP,,43663,1.32375,0.01318783241721053,0.0
68,SGD6M,3Y,SWAP,,44029,1.4475,0.014425433444585384,0.0
69,SGD6M,4Y,SWAP,,44396,1.54375,0.01539030885576377,0.0
70,SGD6M,5Y,SWAP,,44760,1.61125,0.01606769077286792,0.0
71,SGD6M,6Y,SWAP,,45124,1.69375,0.016899514764867382,0.0
72,SGD6M,7Y,SWAP,,45490,1.78875,0.01786214453551946,0.0
73,SGD6M,10Y,SWAP,,46587,1.9775,0.019779377365028435,0.0
74,SGD6M,12Y,SWAP,,47316,2.0675,0.0206941765337426,0.0
75,SGD6M,15Y,SWAP,,48414,2.17,0.021744119160461928,0.0
76,SGD6M,20Y,SWAP,,50238,2.2275,0.022318772568188882,0.0
77,SGD6M,25Y,SWAP,,52064,2.2575,0.022615523012310318,0.0
78,SGD6M,30Y,SWAP,,53890,2.2875,0.02292906878659396,0.0
79,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
80,SGDFX,ON,DEPO,,42930,-0.0111586,-0.00011158601709356853,0.0
81,SGDFX,TN,DEPO,,42933,0.0333629,0.00022232490266490542,0.0
82,SGDFX,SN,DEPO,,42934,0.0150204,0.00020790071595320925,0.0
83,SGDFX,1W,DEPO,,42940,0.2013789,0.0013623227644994137,0.0
84,SGDFX,2W,DEPO,,42947,0.3761605,0.0029748872714456904,0.0
85,SGDFX,1M,DEPO,,42964,0.3852778,0.0034373108798672483,0.0
86,SGDFX,2M,DEPO,,42996,0.4352381,0.004104274031845726,0.0
87,SGDFX,3M,DEPO,,43025,0.4562263,0.0043789203050644335,0.0
88,SGDFX,6M,DEPO,,43117,0.5430637,0.0053125597065873855,0.0
89,SGDFX,9M,DEPO,,43207,0.5926593,0.005831561587832689,0.0
90,SGDFX,1Y,DEPO,,43298,0.6412572,0.006325217917547337,0.0
91,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
92,SGDCCS,18M,SWAP,,43482,-0.01375,0.0007567798142655858,0.0
93,SGDCCS,2Y,SWAP,,43663,-0.01625,0.0012575297054973284,0.0
94,SGDCCS,3Y,SWAP,,44029,-0.0775,0.0020433140446466996,0.0
95,SGDCCS,4Y,SWAP,,44396,-0.1725,0.00208139590140807,0.0
96,SGDCCS,5Y,SWAP,,44760,-0.25,0.0020250318086463175,0.0
97,SGDCCS,6Y,SWAP,,45124,-0.29,0.0024183165880849538,0.0
98,SGDCCS,7Y,SWAP,,45490,-0.345,0.0028441293051835684,0.0
99,SGDCCS,10Y,SWAP,,46587,-0.5275,0.0028514650959894933,0.0
100,SGDCCS,12Y,SWAP,,47316,-0.6375,0.0025840535776281534,0.0
101,SGDCCS,15Y,SWAP,,48414,-0.6775,0.0032449098392906073,0.0
102,SGDCCS,20Y,SWAP,,50238,-0.73,0.0033225916443382414,0.0
103,SGDCCS,30Y,SWAP,,53890,-0.73,0.004066015597304018,0.0
104,curve name,value date,tenor,tenor start,tenor end,quote,zero rate,error
